标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
急卖！急卖！江佑铂庭三房 全网真实底价 看房随时！,220,23502元/㎡,江佑铂庭,浦口,3,93.61㎡,南北,2012年建造,"['南北', '近地铁', '车位充足']"
中粮鸿云 楼龄新 满五 南向采光好 精装修 近地铁,213,22464元/㎡,中粮鸿云,江宁,3,94.82㎡,南,2016年建造,"['南', '房东直卖', '满五年']"
楼层好 刚需小三居 近地铁 满二 出行方便 南向采光好,230,23401元/㎡,宇业东方红郡,江宁,3,98.29㎡,南,2013年建造,"['南', '满二年']"
天印花园 正南朝向 带电梯 交通便捷 满二 小三房,220,22142元/㎡,天印花园,江宁,3,99.36㎡,南,2000年建造,"['南', '房东直卖', '满二年', '近地铁']"
麒麟科技城 带电梯 双卫生间 中间楼层 朝南 次新小区,230,24344元/㎡,招商正荣东望府,江宁,3,94.48㎡,南,2021年建造,"['南', '满五年', '近地铁', '次新房']"
天印大道地铁口，三房飞机户型，南北通透户型，看房有钥匙！,238,23682元/㎡,莱茵东郡,江宁,3,100.5㎡,南,2008年建造,"['南', '满五年', '近地铁', '绿化率高']"
江北新区 下桥口 大华香榭美颂 地铁口 精装三房 急售 房,225,24026元/㎡,大华锦绣华城香榭美颂,浦口,3,93.65㎡,西南,2013年建造,"['西南', '满五年', '绿化率高']"
板桥新城 楼龄新 电梯房 近地铁 满二 中间楼层采光好,224,22991元/㎡,富力尚悦居(二期),雨花台,3,97.43㎡,南,2017年建造,"['南', '满二年']"
满五 近地铁 南北通透 近医院 商业配套齐全 交通便利,236,24687元/㎡,湖滨公寓(西区),江宁,3,95.6㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']"
正南朝向 商业配套齐全 有电梯 精装可拎包入住 正规商品房,239,23972元/㎡,招商雍宁府,浦口,3,99.7㎡,南,2022年建造,"['南', '满二年', '近地铁', '车位充足']"
大华香榭美颂 南北通透 装修好 近地铁11地铁线 家乐福商业,220,23631元/㎡,大华锦绣华城香榭美颂,浦口,3,93.1㎡,南北,2012年建造,"['南北', '满五年', '绿化率高', '户型方正']"
富力尚悦居(二期) 产权清晰 南向采光好 小三居 近地铁,220,22062元/㎡,富力尚悦居(二期),雨花台,3,99.72㎡,南,2017年建造,"['南', '有电梯']"
小三房 出行方便 近地铁 密度低 医疗配套成熟,226,23299元/㎡,汇景新苑,江宁,3,97㎡,南,2004年建造,"['南', '满五年']"
急售 燕子矶一号线地铁口 金浦紫御东方 精装带地暖 南师,245,28129元/㎡,紫御东方(一期),栖霞,3,87.1㎡,南,2020年建造,"['南', '满二年', '车位充足', '户型方正']"
尧化门CBD紫金 品苑109平四室245万 南北通透精装修,245,22277元/㎡,紫金上品苑,栖霞,4,109.98㎡,南北,2017年建造,"['南北', '满二年', '近地铁']"
正南朝向 满五 商品房 商业配套齐全 交通便利 近地铁,215,24713元/㎡,怡园小区,栖霞,2,87㎡,南,2002年建造,"['南', '满五年', '近地铁']"
金地湖城艺境 临地铁 板楼 刚需小三居 南北通透 配套齐全,324,33330元/㎡,金地湖城艺境,栖霞,3,97.21㎡,南北,2014年建造,"['南北', '满二年', '近地铁']"
铁心桥 新河苑二期 中楼层 精装修 近地铁 小高层 采光好,218,23696元/㎡,春江新城新河苑(二期),雨花台,3,92㎡,南,2008年建造,"['南', '满二年', '近地铁']"
弘阳时光里一期 电梯房 产权清晰 婚装赠 浦外直招 随时看,220,24118元/㎡,弘阳时光里一期,浦口,3,91.22㎡,南北,2019年建造,"['南北', '满五年', '近地铁', '次新房']"
竹山路地铁站 竹小竹中 精装三房 边户 好楼层 拎包入住,230,24602元/㎡,天泰花园,江宁,3,93.49㎡,南北,2000年建造,"['南北', '满二年', '近地铁', '采光较好']"
麒麟科技城 正规商品房 近地铁 满五 装修好 带电梯 朝南,220,23158元/㎡,中信泰富海麟苑,江宁,3,95㎡,南,2016年建造,"['南', '满五年']"
锦麟融誉府 满两年 价格可议 看房方便 价格可以 急售,295,30897元/㎡,锦麟融誉府,栖霞,3,95.48㎡,南北,2019年建造,"['南北', '近地铁', '次新房']"
豪装3房 好楼层 阳台3面采光 全南户型 业主诚心卖 可谈,220,23400元/㎡,富力尚悦居(一期),雨花台,3,94.02㎡,南,2017年建造,"['南', '房东直卖', '满五年']"
南大和园A区出行方便 产权清晰 有电梯 南北通透 居住密度低,343,37162元/㎡,南大和园,栖霞,3,92.3㎡,南北,2010年建造,"['南北', '满五年', '近地铁', '绿化率高']"
医疗配套成熟 正南朝向 双卫格局 满五 低密度社区,240,24513元/㎡,南祖师庵5号小区,鼓楼,3,97.91㎡,南,1993年建造,"['南', '满五年']"
江宁区将军大道丹佛小镇3室2厅,220,22475元/㎡,丹佛小镇,江宁,3,97.89㎡,南,2009年建造,"['南', '满五年', '近地铁']"
富力尚悦居(一期) 南向采光好 装修好 楼龄新 近地铁,235,24128元/㎡,富力尚悦居(一期),雨花台,3,97.4㎡,南,2017年建造,"['南', '满五年']"
锦麟融誉府 交通便利 带电梯 朝南 购物方便 满二,348,36448元/㎡,锦麟融誉府,栖霞,3,95.48㎡,南,2022年建造,"['南', '满二年', '近地铁', '次新房']"
竹山路地铁口 龙湖天街 竹山 全新交付三房 自装,235,23863元/㎡,骆村新寓,江宁,3,98.48㎡,南北,2010年建造,"['南北', '满二年', '近地铁']"
板楼 高楼层采光充足 带电梯 精装修 刚需小三居 南北通透,220,23728元/㎡,天润城第十二街区,浦口,3,92.72㎡,南北,2014年建造,"['南北', '唯一住房', '近地铁']"
急售 一号线地铁口 紫御东方 精装 带地暖 南师 随时看,252,29049元/㎡,紫御东方(二期),栖霞,3,86.75㎡,南北,2000年建造,"['南北', '有电梯']"
岔路口双龙大道 南方花园枫彩园 居家3房 采光好,215,22786元/㎡,南方花园(东区),江宁,3,94.36㎡,南北,2004年建造,"['南北', '满五年', '近地铁']"
精装可拎包入住 低密度社区 动静分离 热门推荐房,185,20308元/㎡,金地明悦,栖霞,3,91.1㎡,南,2013年建造,"['南', '近地铁', '户型方正']"
东山主城文靖路 汇景新苑自住精装3室2厅保养好拎包即住有车位,238,24792元/㎡,汇景新苑,江宁,3,96㎡,南北,2006年建造,"['南北', '满五年']"
麒麟科技城 电梯房 商品住宅 楼龄新 高楼层视野无遮挡,246,24799元/㎡,启迪城润园,江宁,3,99.2㎡,南,2016年建造,"['南', '满五年']"
房源采光好，南北通透，业主诚意出,222,22887元/㎡,泥塘新苑,江宁,3,97㎡,南,2006年建造,"['南', '房东直卖', '满二年', '近地铁']"
森堡大厦 电梯房 商业配套成熟 精装可拎包入住 交通便捷,234,24119元/㎡,森堡大厦,秦淮,3,97.02㎡,南,1998年建造,"['南', '满五年', '近地铁']"
岔路口三房 精装修 拎包入住 边户 交通便利,218,22556元/㎡,金盛公寓,江宁,3,96.65㎡,南北,2005年建造,"['南北', '满二年', '近地铁']"
急售五塘地铁口 全明精装3室2厅 幕府一村 南北通透采光好,218,23492元/㎡,幕府一村,鼓楼,3,92.8㎡,南北,2006年建造,"['南北', '满五年', '近地铁', '户型方正']"
开发商精装修交付 一次未入住 中间楼层 带中央空调,220,23286元/㎡,中建国熙公馆,浦口,3,94.48㎡,南北,2016年建造,"['南北', '车位充足']"
燕子矶 临地铁 业主诚心卖 包含车位 看房方便 好楼层急售,264.9,30466元/㎡,紫御东方(一期),栖霞,3,86.95㎡,南,2020年建造,"['南', '唯一住房', '车位充足', '户型方正']"
有电梯 精装修 医疗配套成熟 商业配套齐全 环境优美,213,22516元/㎡,弘阳旭日上城二区,浦口,3,94.6㎡,南,2007年建造,"['南', '满五年', '近地铁', '绿化率高']"
春江新城(北区) 70年产权 临地铁 低密度社区 大三房,220,22227元/㎡,春江新城(北区),雨花台,3,98.98㎡,南北,2008年建造,"['南北', '满五年', '近地铁', '采光较好']"
众彩旁 璟悦名邸次新房 精装修拎包入住三室两厅一卫急售,220,23420元/㎡,璟悦名邸,江宁,3,93.94㎡,南北,2021年建造,"['南北', '满二年', '次新房']"
四开间朝南带双卫 全新精装未住 急售 好谈,237,24909元/㎡,恒大悦澜湾,江宁,3,95.15㎡,南北,2019年建造,"['南北', '满二年', '次新房', '户型方正']"
满五 正南 3室2厅 精装修,229,24106元/㎡,中信泰富海麟苑,江宁,3,95㎡,南,2016年建造,"['南', '满二年']"
此房满五 楼层好 三房朝南 有朝南的大储藏室,227,23403元/㎡,玉靖花园,江宁,3,97㎡,南北,2017年建造,"['南北', '满五年']"
燕子矶 1号线吉祥庵地铁口500米 三金燕语庭 商品房诚意售,215,24713元/㎡,三金燕语庭,栖霞,2,87㎡,南北,2016年建造,"['南北', '满五年', '近地铁']"
金地自在城(七期) 朝南 满二 刚需小三居 小区新 带电梯,220,22000元/㎡,金地自在城(七期),雨花台,3,100㎡,南,2015年建造,"['南', '满二年']"
价格可大刀 次新小区 精装修大三室 产权清晰,230,24011元/㎡,中海国际社区3期,江宁,3,95.79㎡,南北,2018年建造,"['南北', '满五年']"
急售！急售！熙悦精装修边户大三房从未入住,240,24243元/㎡,熙悦(一期),江宁,3,99㎡,南北,2018年建造,"['南北', '车位充足']"
天印大道地铁站 明月新寓花园精装3室1厅1卫20平储藏室车位,233,24146元/㎡,明月新寓花园,江宁,3,96.5㎡,南,2002年建造,"['南', '满五年', '近地铁', '绿化率高']"
富力尚悦居(二期) 高楼层视野好 楼龄新 满五 朝南 临地铁,230,23607元/㎡,富力尚悦居(二期),雨花台,3,97.43㎡,南,2017年建造,"['南', '满五年']"
新城花漾紫郡 有电梯 高楼层视野好 小三居 南北通透,218,22880元/㎡,新城花漾紫郡,浦口,3,95.28㎡,南北,2020年建造,"['南北', '满二年', '近地铁', '次新房']"
中航樾公馆 精装三房 边户 看房有钥匙随时,215,22914元/㎡,中航樾公馆,江宁,3,93.83㎡,南北,2018年建造,"['南北', '近地铁', '绿化率高']"
启迪城润园 楼龄新 带电梯 商圈成熟 中间好楼层 临地铁,248,25000元/㎡,启迪城润园,江宁,3,99.2㎡,南,2016年建造,"['南', '有电梯']"
紫御东方(二期) 购物方便 临地铁 满二 商品住宅 正南朝向,248,28506元/㎡,紫御东方(二期),栖霞,3,87㎡,南,2019年建造,"['南', '满二年', '次新房', '户型方正']"
近地铁 交通便利 楼层好 采光无遮挡 采光充足 阅江山对面,230,23994元/㎡,大华锦绣华城香榭美颂,浦口,3,95.86㎡,南北,2014年建造,"['南北', '满五年', '绿化率高']"
房源采光好，南北通透，业主诚意出,229,20358元/㎡,华润幸福里,栖霞,3,112.49㎡,南,2017年建造,"['南', '满二年', '近地铁', '户型方正']"
精装可拎包入住 近地铁 大两居 楼龄新 高楼层视野无遮挡,220,23753元/㎡,江佑铂庭,浦口,2,92.62㎡,南北,2018年建造,"['南北', '近地铁', '车位充足']"
麒麟门地铁口50米 8站新街口 精装现房 配套齐全,243,24300元/㎡,华发紫麒府,江宁,3,100㎡,南,2020年建造,"['南', '唯一住房', '次新房']"
中航樾公馆 临地铁 商业配套齐全 电梯房 环境好 南北通透,227.9,24289元/㎡,中航樾公馆,江宁,3,93.83㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '绿化率高']"
房龄新 近地铁 板楼 南北通透 商业配套成熟 精装好房,222,23633元/㎡,中航樾公馆,江宁,3,93.94㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '绿化率高']"
双地铁，户型方正，正规通透三房，装修保养好,232,23291元/㎡,武夷绿洲品茗苑,江宁,3,99.61㎡,南北,2008年建造,"['南北', '满五年', '近地铁']"
楼层好 有电梯 板楼 近地铁 交通便捷 楼龄新,220,23405元/㎡,中粮鸿云,江宁,3,94㎡,南,2016年建造,"['南', '满二年']"
高楼层视野好 交通便利 正南朝向 大两房 满五 商业配套成熟,217,24854元/㎡,城市绿洲花园(一期),栖霞,2,87.31㎡,南,2005年建造,"['南', '满五年', '近地铁', '车位充足']"
正南 3室2厅 精装修,229,23136元/㎡,春江新城(北区),雨花台,3,98.98㎡,南,2008年建造,"['南', '满五年', '近地铁']"
启迪城雅园 正南朝向 小三居 交通便捷 高楼层采光充足,245,24567元/㎡,启迪城雅园,江宁,3,99.73㎡,南,2012年建造,"['南', '满五年']"
麒麟科技城 电梯房 南向采光好 出行方便 满五 小三房,239,23965元/㎡,启迪城雅园,江宁,3,99.73㎡,南,2012年建造,"['南', '满五年']"
永初路地铁口 清荷园 两梯四户 三南三房 万象城商业旁,220,24176元/㎡,清荷园南园,建邺,3,91㎡,南北,2013年建造,"['南北', '满二年', '近地铁']"
万寿花苑 商圈成熟 临地铁 满五 出行方便 医疗配套成熟,220,24445元/㎡,万寿花苑,栖霞,2,90㎡,南,2003年建造,"['南', '满五年', '近地铁']"
东城世家 地铁口 大三房 采光好 可大刀,238,22996元/㎡,东城世家,栖霞,2,103.5㎡,南,2013年建造,"['南', '满五年', '近地铁', '绿化率高']"
紫金铭苑 购物方便 近地铁 房龄新 小三居 医疗配套成熟,265,30155元/㎡,紫金铭苑,栖霞,3,87.88㎡,南北,2018年建造,"['南北', '房东直卖', '满二年', '近地铁']"
南向采光好 楼龄新 商品住宅 出行方便 满五 带电梯,228,25458元/㎡,招商1872依云和府,栖霞,3,89.56㎡,南,2018年建造,"['南', '满五年']"
融侨观澜 临地铁 精装可拎包入住 刚需小三居 车位充足,235,24125元/㎡,融侨观澜,江宁,3,97.41㎡,南,2019年建造,"['南', '满二年', '车位充足']"
中海国际社区3期 带电梯 出行方便 满二 近地铁,235,23657元/㎡,中海国际社区3期,江宁,3,99.34㎡,南,2017年建造,"['南', '满二年']"
十号线旁 钥匙房 随时看 价格可小刀 房东急卖 商品房,230,23000元/㎡,中粮鸿云,江宁,3,100㎡,南北,2013年建造,"['南北', '满二年']"
交通便捷 商品房 正南朝向 近地铁 商业配套成熟 次新小区,249,28638元/㎡,紫御东方(一期),栖霞,3,86.95㎡,南,2020年建造,"['南', '满二年', '车位充足']"
2022年高成本全屋定制，满五 ，只有契税,229,23507元/㎡,太平花苑(北苑),江宁,3,97.42㎡,南北,2014年建造,"['南北', '满五年', '近地铁']"
满五 商品住宅 临地铁 楼层好 南北通透 小三居 动静分离,218,22270元/㎡,丹佛小镇,江宁,3,97.89㎡,南北,2009年建造,"['南北', '满五年', '近地铁']"
临地铁 产权清晰 精装修 交通便利 高楼层视野好 小三房,265,30259元/㎡,紫御东方(二期),栖霞,3,87.58㎡,南北,2020年建造,"['南北', '满二年', '次新房', '户型方正']"
五桥口三房 次新房好楼层采光好 看房方便 急售 急售,225,23685元/㎡,世茂璀璨江山,浦口,3,95㎡,南,2019年建造,"['南', '满二年', '近地铁', '次新房']"
华府国际 顶跃上下三层 山景房 得房率200 赠 一层半,230,24733元/㎡,华府国际,浦口,3,93㎡,南,2017年建造,"['南', '满二年']"
尧化门 高楼层采光充足 出行方便 近地铁 小区新 精装修,238,20696元/㎡,华润幸福里,栖霞,3,115㎡,南,2017年建造,"['南', '满二年', '近地铁']"
华润幸福里 双卫生间 交通便捷 楼层好 满五 购物方便,253,21751元/㎡,华润幸福里,栖霞,3,116.32㎡,南,2017年建造,"['南', '满五年', '近地铁']"
华府国际 顶跃三层 不临街 看中可谈 有钥匙,225,23054元/㎡,华府国际,浦口,3,97.6㎡,南,2017年建造,"['南', '满二年']"
丹佛小镇 中间楼层 近地铁 满五 刚需小三居 正规商品房,232,23701元/㎡,丹佛小镇,江宁,3,97.89㎡,南北,2009年建造,"['南北', '满五年', '近地铁']"
降价急售 一楼院子 满五 精装可拎包入住 南北通透,220,23705元/㎡,威尼斯水城第十街区,浦口,3,92.81㎡,南北,2013年建造,"['南北', '满五年', '近地铁']"
雨润国际广场 大两房 商圈成熟 南北通透 中间好楼层 临地铁,238,24953元/㎡,雨润国际广场,建邺,2,95.38㎡,南北,2013年建造,"['南北', '满五年', '近地铁', '多人关注']"
百家湖 精装大两房 3开间朝南 业主诚售 看房方便,228,24932元/㎡,百家湖国际花园,江宁,2,91.45㎡,南,2010年建造,"['南', '满五年', '近地铁', '绿化率高']"
旭日爱 城六期二室一厅户型方正,215,23119元/㎡,旭日爱上城六区,浦口,2,93㎡,南,2015年建造,"['南', '满五年', '近地铁']"
